Player,Nation,Pos,Squad,Comp,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def
Abdoulaye Bakayoko,FRA,DF,Saint-Étienne,Ligue 1,18,2002,3.4,1,0.29,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Tiemoué Bakayoko,FRA,MF,Milan,Serie A,26,1994,5.6,6,1.08,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Mitchel Bakker,NED,DF,Leverkusen,Bundesliga,21,2000,20.2,31,1.53,28,0,1,0,2,0,5,0.25,5,0,0,0,0,0
Ridle Baku,GER,DF,Wolfsburg,Bundesliga,23,1998,27.2,73,2.69,57,3,6,3,4,0,7,0.26,5,0,0,1,1,0
Dilane Bakwa,FRA,FW,Bordeaux,Ligue 1,18,2002,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tommaso Baldanzi,ITA,FW,Empoli,Serie A,18,2003,0.2,1,5.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alejandro Balde,ESP,DF,Barcelona,La Liga,17,2003,2.1,3,1.44,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Ibrahima Baldé,FRA,FW,Lens,Ligue 1,18,2003,0.6,1,1.55,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Keita Baldé,SEN,FW,Cagliari,Serie A,26,1995,13.7,22,1.61,14,0,1,3,3,1,2,0.15,1,0,0,0,1,0
Gareth Bale,WAL,FW,Real Madrid,La Liga,32,1989,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mikel Balenziaga,ESP,DF,Athletic Club,La Liga,33,1988,22.5,20,0.89,15,2,1,1,1,0,1,0.04,0,0,0,0,1,0
Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,22,1999,10.6,4,0.38,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,29,1992,35.0,77,2.20,57,12,2,1,3,2,5,0.14,5,0,0,0,0,0
Fodé Ballo-Touré,SEN,DF,Milan,Serie A,24,1997,5.0,8,1.61,8,0,0,0,0,0,1,0.20,1,0,0,0,0,0
Folarin Balogun,ENG,FW,Arsenal,Premier League,20,2001,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,31,1990,5.1,7,1.38,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jonathan Bamba,FRA,MF,Lille,Ligue 1,25,1996,27.0,84,3.11,43,26,4,2,6,3,5,0.19,4,0,0,0,1,0
Patrick Bamford,ENG,FW,Leeds United,Premier League,27,1993,6.2,12,1.93,9,0,1,0,1,1,3,0.48,2,0,1,0,0,0
Filippo Bandinelli,ITA,MF,Empoli,Serie A,26,1995,21.7,52,2.39,46,2,1,2,1,0,4,0.18,4,0,0,0,0,0
Mattia Bani,ITA,DF,Genoa,Serie A,27,1993,13.5,4,0.30,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Simon Banza,FRA,FW,Lens,Ligue 1,24,1996,1.4,4,2.90,3,0,0,0,0,1,2,1.45,1,0,0,0,0,1
Shandon Baptiste,GRN,MF,Brentford,Premier League,23,1998,10.1,17,1.68,13,0,1,1,0,2,2,0.20,1,0,0,0,0,1
Antonín Barák,CZE,FW,Hellas Verona,Serie A,26,1994,26.0,62,2.38,52,0,4,4,2,0,10,0.38,7,0,1,1,1,0
Barbero,ESP,MF,Osasuna,La Liga,22,1998,0.2,1,4.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Danilo Barbosa,BRA,DF,Nice,Ligue 1,25,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Barcia,ESP,DF,Granada,La Liga,20,2000,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Bradley Barcola,FRA,FW,Lyon,Ligue 1,18,2002,2.9,15,5.13,10,0,3,1,0,1,3,1.03,2,0,0,0,0,1
Melvin Bard,FRA,DF,Nice,Ligue 1,20,2000,28.8,43,1.49,40,1,0,0,0,2,6,0.21,6,0,0,0,0,0
Enis Bardhi,MKD,MF,Levante,La Liga,26,1995,18.9,75,3.97,40,19,2,8,6,0,4,0.21,3,1,0,0,0,0
Francesco Bardi,ITA,GK,Bologna,Serie A,29,1992,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Keidi Bare,ALB,MF,Espanyol,La Liga,23,1997,16.5,21,1.28,19,0,1,0,1,0,2,0.12,1,0,0,0,1,0
Nicolò Barella,ITA,MF,Inter,Serie A,24,1997,32.4,131,4.05,105,1,10,6,6,3,20,0.62,17,0,1,1,1,0
Kike Barja,ESP,MF,Osasuna,La Liga,24,1997,9.6,22,2.29,15,0,0,2,3,2,3,0.31,1,0,0,1,1,0
Ross Barkley,ENG,MF,Chelsea,Premier League,27,1993,2.0,18,9.05,12,3,2,0,1,0,3,1.51,3,0,0,0,0,0
Aymen Barkok,MAR,MF,Eint Frankfurt,Bundesliga,23,1998,1.8,3,1.69,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Ashley Barnes,ENG,FW,Burnley,Premier League,31,1989,9.0,21,2.34,15,0,0,2,3,1,1,0.11,1,0,0,0,0,0
Harvey Barnes,ENG,FW,Leicester City,Premier League,23,1997,23.3,57,2.44,45,0,8,2,2,0,13,0.56,11,0,0,2,0,0
Antonio Barragán,ESP,DF,Elche,La Liga,34,1987,11.3,10,0.88,8,1,0,0,1,0,2,0.18,2,0,0,0,0,0
Leandro Barreiro Martins,LUX,MF,Mainz 05,Bundesliga,21,2000,19.9,37,1.86,21,0,0,5,7,4,4,0.20,2,0,0,0,2,0
Ander Barrenetxea,ESP,FW,Real Sociedad,La Liga,19,2001,6.1,16,2.63,12,0,3,0,1,0,3,0.49,2,0,1,0,0,0
Jacob Barrett Laursen,DEN,DF,Arminia,Bundesliga,26,1994,18.1,15,0.83,8,7,0,0,0,0,1,0.06,1,0,0,0,0,0
Musa Barrow,GAM,FW,Bologna,Serie A,22,1998,23.7,86,3.63,67,10,4,2,2,1,10,0.42,8,1,0,1,0,0
Abdourahmane Barry,FRA,DF,Greuther Fürth,Bundesliga,21,2000,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marc Bartra,ESP,DF,Betis,La Liga,30,1991,22.1,11,0.50,8,2,0,1,0,0,0,0.00,0,0,0,0,0,0
Daniele Baselli,ITA,MF,Cagliari,Serie A,29,1992,3.2,14,4.34,8,3,0,2,0,1,2,0.62,1,1,0,0,0,0
Daniele Baselli,ITA,MF,Torino,Serie A,29,1992,1.7,2,1.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Toma Bašić,CRO,MF,Bordeaux,Ligue 1,24,1996,2.3,6,2.58,2,3,1,0,0,0,1,0.43,0,1,0,0,0,0
Toma Bašić,CRO,MF,Lazio,Serie A,24,1996,10.9,9,0.82,5,1,1,2,0,0,3,0.27,1,1,0,1,0,0
Amine Bassi,FRA,MF,Metz,Ligue 1,23,1997,2.0,12,5.87,4,6,0,0,2,0,0,0.00,0,0,0,0,0,0
Álvaro Bastida,ESP,MF,Cádiz,La Liga,17,2004,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Alessandro Bastoni,ITA,DF,Inter,Serie A,22,1999,25.7,32,1.25,28,0,2,0,1,1,4,0.16,4,0,0,0,0,0
Simone Bastoni,ITA,MF,Spezia,Serie A,24,1996,25.4,73,2.87,46,19,2,2,2,2,5,0.20,3,1,0,1,0,0
Lewis Bate,ENG,MF,Leeds United,Premier League,18,2002,1.6,2,1.23,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Rodrigo Battaglia,ARG,MF,Mallorca,La Liga,30,1991,13.1,14,1.07,11,0,1,0,2,0,0,0.00,0,0,0,0,0,0
Maximilian Bauer,GER,DF,Greuther Fürth,Bundesliga,21,2000,18.8,8,0.43,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,31,1990,33.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Timo Baumgartl,GER,DF,Union Berlin,Bundesliga,25,1996,24.1,16,0.66,10,1,0,4,0,1,2,0.08,1,0,0,1,0,0
Julian Baumgartlinger,AUT,MF,Leverkusen,Bundesliga,33,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Christoph Baumgartner,AUT,MF,Hoffenheim,Bundesliga,21,1999,21.0,47,2.24,37,0,3,1,4,2,5,0.24,4,0,0,0,0,1
Jon Bautista,ESP,FW,Real Sociedad,La Liga,26,1995,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paul Baysse,FRA,DF,Bordeaux,Ligue 1,33,1988,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Noah Joel Sarenren Bazee,NGA,MF,Augsburg,Bundesliga,24,1996,2.7,4,1.49,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0
Bebé,CPV,FW,Rayo Vallecano,La Liga,31,1990,9.6,41,4.26,21,6,6,3,5,0,6,0.62,2,1,2,0,1,0
Ihlas Bebou,TOG,FW,Hoffenheim,Bundesliga,27,1994,23.2,53,2.28,42,1,3,5,2,0,6,0.26,3,0,1,2,0,0
Rodrigo Becão,BRA,DF,Udinese,Serie A,25,1996,34.8,23,0.66,16,2,1,1,3,0,1,0.03,1,0,0,0,0,0
Mads Bech Sørensen,DEN,DF,Brentford,Premier League,22,1999,9.3,9,0.97,4,5,0,0,0,0,0,0.00,0,0,0,0,0,0
Sheraldo Becker,SUR,FW,Union Berlin,Bundesliga,26,1995,19.5,74,3.79,63,1,2,1,6,1,10,0.51,8,0,2,0,0,0
Jan Bednarek,POL,DF,Southampton,Premier League,25,1996,29.2,19,0.65,16,2,0,0,0,1,0,0.00,0,0,0,0,0,0
Donny van de Beek,NED,MF,Everton,Premier League,24,1997,5.4,5,0.93,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Donny van de Beek,NED,MF,Manchester Utd,Premier League,24,1997,0.8,5,6.00,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Asmir Begović,BIH,GK,Everton,Premier League,34,1987,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Valon Behrami,SUI,MF,Genoa,Serie A,36,1985,3.5,5,1.45,3,1,0,1,0,0,1,0.29,1,0,0,0,0,0
Kevin Behrens,GER,FW,Union Berlin,Bundesliga,30,1991,5.5,19,3.43,14,0,2,2,1,0,3,0.54,1,0,0,1,1,0
Youcef Belaïli,ALG,MF,Brest,Ligue 1,29,1992,9.2,34,3.71,17,9,3,3,2,0,5,0.55,3,0,1,0,1,0
Vid Belec,SVN,GK,Salernitana,Serie A,31,1990,21.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ishak Belfodil,ALG,FW,Hertha BSC,Bundesliga,29,1992,18.2,43,2.37,33,0,4,4,2,0,5,0.28,2,0,1,1,1,0
Haris Belkebla,ALG,MF,Brest,Ligue 1,27,1994,25.7,31,1.21,29,0,0,1,1,0,1,0.04,1,0,0,0,0,0
Stefan Bell,GER,DF,Mainz 05,Bundesliga,29,1991,31.8,14,0.44,14,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Armel Bella Kotchap,GER,DF,Bochum,Bundesliga,19,2001,19.6,9,0.46,8,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Raoul Bellanova,ITA,DF,Cagliari,Serie A,21,2000,27.7,53,1.91,46,1,0,1,3,2,6,0.22,6,0,0,0,0,0
Karim Bellarabi,GER,FW,Leverkusen,Bundesliga,31,1990,7.6,25,3.29,15,0,1,5,3,1,4,0.53,2,0,0,1,1,0
Jean-Ricner Bellegarde,FRA,MF,Strasbourg,Ligue 1,23,1998,25.9,42,1.62,27,5,1,4,4,1,4,0.15,3,0,0,1,0,0
Héctor Bellerín,ESP,DF,Betis,La Liga,26,1995,22.0,44,2.00,39,4,1,0,0,0,6,0.27,6,0,0,0,0,0
Jude Bellingham,ENG,MF,Dortmund,Bundesliga,18,2003,31.0,98,3.16,67,0,9,4,12,6,19,0.61,12,0,2,0,2,3
George Bello,USA,DF,Arminia,Bundesliga,19,2002,4.8,5,1.04,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Jeanöel Belocian,FRA,DF,Rennes,Ligue 1,16,2005,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Andrea Belotti,ITA,FW,Torino,Serie A,27,1993,15.2,38,2.49,19,1,3,6,8,1,3,0.20,1,0,1,0,1,0
Fran Beltrán,ESP,MF,Celta Vigo,La Liga,22,1999,28.9,35,1.21,30,0,1,1,1,2,2,0.07,0,0,0,1,0,1
Hatem Ben Arfa,FRA,FW,Lille,Ligue 1,34,1987,3.5,12,3.44,8,2,1,1,0,0,2,0.57,1,0,1,0,0,0
Salim Ben Seghir,FRA,FW,Marseille,Ligue 1,18,2003,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Wissam Ben Yedder,FRA,FW,Monaco,Ligue 1,30,1990,28.1,67,2.38,53,0,5,4,4,1,13,0.46,9,0,2,1,1,0
Marco Benassi,ITA,DF,Fiorentina,Serie A,26,1994,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Benassi,ITA,MF,Empoli,Serie A,26,1994,4.2,8,1.88,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0
Darío Benedetto,ARG,FW,Elche,La Liga,31,1990,6.6,11,1.68,7,0,3,1,0,0,2,0.31,1,0,0,1,0,0
Darío Benedetto,ARG,FW,Marseille,Ligue 1,31,1990,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
László Bénes,SVK,MF,M'Gladbach,Bundesliga,23,1997,2.7,11,4.02,4,4,0,1,1,1,1,0.37,0,0,0,1,0,0
Walter Benítez,ARG,GK,Nice,Ligue 1,28,1993,37.0,2,0.05,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Iker Benito,ESP,MF,Osasuna,La Liga,18,2002,1.3,3,2.29,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
Loris Benito,SUI,DF,Bordeaux,Ligue 1,29,1992,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro Benito,ESP,FW,Cádiz,La Liga,21,2000,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Filip Benković,CRO,DF,Udinese,Serie A,24,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ismaël Bennacer,ALG,MF,Milan,Serie A,23,1997,16.9,50,2.95,34,6,3,1,4,2,2,0.12,2,0,0,0,0,0
Keanan Bennetts,ENG,FW,M'Gladbach,Bundesliga,22,1999,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Saïd Benrahma,ALG,FW,West Ham,Premier League,25,1995,24.1,69,2.86,53,0,6,5,4,1,8,0.33,7,0,0,1,0,0
Ramy Bensebaini,ALG,DF,M'Gladbach,Bundesliga,26,1995,22.4,26,1.16,21,2,0,1,1,1,4,0.18,3,0,0,1,0,0
Nabil Bentaleb,ALG,MF,Angers,Ligue 1,26,1994,16.8,18,1.07,14,1,1,0,1,1,1,0.06,1,0,0,0,0,0
Rodrigo Bentancur,URU,MF,Tottenham,Premier League,24,1997,15.1,35,2.31,33,0,0,2,0,0,7,0.46,6,0,0,1,0,0
Rodrigo Bentancur,URU,MF,Juventus,Serie A,24,1997,12.8,35,2.73,29,0,0,3,0,3,3,0.23,2,0,0,1,0,0
Christian Benteke,BEL,FW,Crystal Palace,Premier League,30,1990,12.7,20,1.57,17,0,1,1,1,0,1,0.08,1,0,0,0,0,0
Karim Benzema,FRA,FW,Real Madrid,La Liga,33,1987,28.8,124,4.30,103,0,13,6,2,0,21,0.73,16,0,4,1,0,0
Alessandro Berardi,ITA,GK,Hellas Verona,Serie A,30,1991,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Domenico Berardi,ITA,FW,Sassuolo,Serie A,26,1994,31.3,147,4.69,111,16,7,3,7,3,24,0.77,16,2,3,0,2,1
Yuri Berchiche,ESP,DF,Athletic Club,La Liga,31,1990,11.3,19,1.68,16,1,0,0,1,1,3,0.27,3,0,0,0,0,0
Álex Berenguer,ESP,MF,Athletic Club,La Liga,26,1995,24.1,71,2.95,44,16,3,3,4,1,8,0.33,5,2,0,1,0,0
Bartosz Bereszyński,POL,DF,Sampdoria,Serie A,29,1992,32.7,45,1.37,35,3,3,2,2,0,7,0.21,4,2,1,0,0,0
Jóhann Berg Guðmundsson,ISL,MF,Burnley,Premier League,30,1990,12.2,19,1.55,14,0,1,1,2,1,2,0.16,2,0,0,0,0,0
Patrick Berg,NOR,MF,Lens,Ligue 1,23,1997,3.4,4,1.17,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
Mitchell van Bergen,NED,FW,Reims,Ligue 1,21,1999,10.9,27,2.47,16,5,6,0,0,0,0,0.00,0,0,0,0,0,0
Steven Bergwijn,NED,FW,Tottenham,Premier League,23,1997,6.3,20,3.19,15,1,2,1,1,0,3,0.48,1,0,1,0,1,0
Etrit Berisha,ALB,GK,Torino,Serie A,32,1989,10.0,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Valon Berisha,KVX,MF,Reims,Ligue 1,28,1993,5.1,11,2.18,4,4,1,0,0,2,1,0.20,0,1,0,0,0,0
Federico Bernardeschi,ITA,MF,Juventus,Serie A,27,1994,16.4,52,3.17,35,4,3,7,3,0,4,0.24,3,0,0,1,0,0
Paul Bernardoni,FRA,GK,Saint-Étienne,Ligue 1,24,1997,19.0,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Paul Bernardoni,FRA,GK,Angers,Ligue 1,24,1997,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Juan Bernat,ESP,DF,Paris S-G,Ligue 1,28,1993,10.6,7,0.66,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Dimitry Bertaud,FRA,GK,Montpellier,Ligue 1,23,1998,9.3,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jason Berthomier,FRA,MF,Clermont Foot,Ligue 1,31,1990,19.2,77,4.00,37,29,6,3,1,1,7,0.36,1,5,0,1,0,0
Nicolò Bertola,ITA,MF,Spezia,Serie A,18,2003,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Ryan Bertrand,ENG,DF,Leicester City,Premier League,31,1989,3.7,2,0.53,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Daniel Bessa,ITA,MF,Hellas Verona,Serie A,28,1993,8.5,21,2.46,19,0,0,1,0,1,3,0.35,3,0,0,0,0,0
Beto,GNB,FW,Udinese,Serie A,23,1998,24.1,47,1.95,31,0,7,7,1,1,3,0.12,1,0,1,1,0,0
Louis Beyer,GER,DF,M'Gladbach,Bundesliga,21,2000,15.4,17,1.11,14,1,0,0,1,1,1,0.07,1,0,0,0,0,0
Bartosz Bialek,POL,FW,Wolfsburg,Bundesliga,19,2001,2.0,4,2.02,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
Giulian Biancone,FRA,DF,Troyes,Ligue 1,21,2000,25.5,36,1.41,29,2,0,4,1,0,3,0.12,2,1,0,0,0,0
Ermin Bičakčić,BIH,DF,Hoffenheim,Bundesliga,31,1990,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mads Bidstrup,DEN,MF,Brentford,Premier League,20,2001,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Pedro Bigas,ESP,DF,Elche,La Liga,30,1990,17.2,10,0.58,7,0,0,1,2,0,1,0.06,1,0,0,0,0,0
El Bilal Touré,MLI,FW,Reims,Ligue 1,19,2001,13.3,21,1.58,16,0,1,2,1,1,5,0.38,3,0,0,2,0,0
Jean-Claude Billong,CMR,DF,Clermont Foot,Ligue 1,27,1993,10.9,3,0.28,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Luis Binks,ENG,DF,Bologna,Serie A,19,2001,7.2,2,0.28,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Cristiano Biraghi,ITA,DF,Fiorentina,Serie A,28,1992,35.0,116,3.31,59,51,0,5,1,0,6,0.17,3,3,0,0,0,0
Davide Biraschi,ITA,DF,Genoa,Serie A,27,1994,10.3,4,0.39,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Tom Bischof,GER,MF,Hoffenheim,Bundesliga,16,2005,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Yves Bissouma,MLI,MF,Brighton,Premier League,24,1996,23.5,24,1.02,16,0,4,1,2,1,4,0.17,3,0,0,0,1,0
Nathan Bitu Mazala,FRA,DF,Paris S-G,Ligue 1,18,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Marco Bizot,NED,GK,Brest,Ligue 1,30,1991,38.0,5,0.13,5,0,0,0,0,0,1,0.03,1,0,0,0,0,0
Bjarki Bjarkason,ISL,FW,Venezia,Serie A,21,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Blanco,ESP,MF,Real Madrid,La Liga,21,2000,0.3,1,2.90,1,0,0,0,0,0,1,2.90,1,0,0,0,0,0
Ludovic Blas,FRA,MF,Nantes,Ligue 1,23,1997,32.9,93,2.83,65,1,7,8,8,4,14,0.43,10,0,1,1,2,0
Danny Blum,GER,FW,Bochum,Bundesliga,30,1991,3.8,17,4.42,11,6,0,0,0,0,0,0.00,0,0,0,0,0,0
Myron Boadu,NED,FW,Monaco,Ligue 1,20,2001,10.7,23,2.16,14,0,6,0,2,1,3,0.28,2,0,1,0,0,0
Jérôme Boateng,GER,DF,Lyon,Ligue 1,32,1988,18.0,19,1.05,16,1,0,2,0,0,2,0.11,2,0,0,0,0,0
Kevin-Prince Boateng,GHA,MF,Hertha BSC,Bundesliga,34,1987,7.7,16,2.07,13,0,0,1,2,0,0,0.00,0,0,0,0,0,0
Antonin Bobichon,FRA,MF,Angers,Ligue 1,25,1995,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Herbert Bockhorn,GER,DF,Bochum,Bundesliga,26,1995,9.4,14,1.48,8,1,2,0,3,0,1,0.11,0,0,1,0,0,0
Jean-Paul Boëtius,NED,MF,Mainz 05,Bundesliga,27,1994,20.0,55,2.75,39,10,0,2,2,2,6,0.30,4,1,0,1,0,0
Jeremie Boga,CIV,FW,Atalanta,Serie A,24,1997,8.5,45,5.30,31,5,4,3,2,0,0,0.00,0,0,0,0,0,0
Jeremie Boga,CIV,FW,Sassuolo,Serie A,24,1997,7.4,23,3.09,14,0,5,1,3,0,4,0.54,2,0,1,0,1,0
Luka Bogdan,CRO,DF,Salernitana,Serie A,25,1996,4.4,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Emil Bohinen,NOR,MF,Salernitana,Serie A,22,1999,7.8,17,2.19,8,7,0,0,2,0,1,0.13,0,1,0,0,0,0
Quentin Boisgard,FRA,MF,Lorient,Ligue 1,24,1997,10.6,30,2.82,19,6,0,2,3,0,2,0.19,2,0,0,0,0,0
Charles Boli,FRA,MF,Lens,Ligue 1,22,1998,0.4,3,8.44,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Willy Boly,CIV,DF,Wolves,Premier League,30,1991,10.0,2,0.20,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
Giacomo Bonaventura,ITA,MF,Fiorentina,Serie A,31,1989,25.2,73,2.90,59,2,1,5,4,2,13,0.52,8,0,0,2,2,1
Federico Bonazzoli,ITA,FW,Salernitana,Serie A,24,1997,20.7,35,1.69,22,0,1,5,4,3,1,0.05,1,0,0,0,0,0
Tarsis Bonga,GER,FW,Bochum,Bundesliga,24,1997,0.2,2,10.59,0,0,1,0,0,1,0,0.00,0,0,0,0,0,0
Kevin Bonifazi,ITA,DF,Bologna,Serie A,25,1996,13.4,12,0.89,8,0,2,2,0,0,1,0.07,0,0,0,1,0,0
Solomon Bonnah,NED,DF,RB Leipzig,Bundesliga,17,2003,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Leonardo Bonucci,ITA,DF,Juventus,Serie A,34,1987,22.3,14,0.63,13,0,0,1,0,0,2,0.09,2,0,0,0,0,0
Sebastiaan Bornauw,BEL,DF,Wolfsburg,Bundesliga,22,1999,22.3,4,0.18,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
Rafael Borré,COL,FW,Eint Frankfurt,Bundesliga,25,1995,26.4,63,2.38,43,0,6,7,6,1,10,0.38,6,0,2,1,1,0
Sven Botman,NED,DF,Lille,Ligue 1,21,2000,25.0,14,0.56,13,0,1,0,0,0,1,0.04,1,0,0,0,0,0
Denis Bouanga,GAB,FW,Saint-Étienne,Ligue 1,26,1994,27.1,85,3.14,45,8,18,7,3,4,10,0.37,4,3,1,1,0,1
Hicham Boudaoui,ALG,MF,Nice,Ligue 1,21,1999,18.0,31,1.72,25,0,1,2,2,1,5,0.28,4,0,1,0,0,0
Ryad Boudebouz,ALG,MF,Saint-Étienne,Ligue 1,31,1990,25.0,90,3.60,70,12,2,2,2,2,6,0.24,5,0,0,1,0,0
Sofiane Boufal,MAR,FW,Angers,Ligue 1,27,1993,25.9,124,4.79,59,30,16,3,11,5,15,0.58,6,3,1,2,3,0
Farid Boulaya,ALG,MF,Metz,Ligue 1,28,1993,17.0,46,2.71,28,14,1,1,0,2,2,0.12,0,2,0,0,0,0
Yassine Bounou,MAR,GK,Sevilla,La Liga,30,1991,31.0,4,0.13,3,1,0,0,0,0,2,0.06,1,1,0,0,0,0
Ismaëlben Boura,FRA,DF,Lens,Ligue 1,20,2000,1.1,1,0.95,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Mehdi Bourabia,MAR,MF,Spezia,Serie A,29,1991,3.1,2,0.64,1,0,1,0,0,0,1,0.32,0,0,1,0,0,0
Benjamin Bourigeaud,FRA,FW,Rennes,Ligue 1,27,1994,35.5,170,4.79,92,71,3,3,1,0,19,0.54,15,4,0,0,0,0
Redwan Bourles,FRA,MF,Lorient,Ligue 1,18,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Edoardo Bove,ITA,MF,Roma,Serie A,19,2002,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
Jarrod Bowen,ENG,FW,West Ham,Premier League,24,1996,33.1,95,2.87,53,19,8,8,4,3,21,0.63,10,4,3,1,3,0
Dedryck Boyata,BEL,DF,Hertha BSC,Bundesliga,30,1990,21.1,10,0.47,7,0,1,1,1,0,2,0.09,1,0,0,0,1,0
Lucas Boyé,ARG,FW,Elche,La Liga,25,1996,19.0,43,2.26,26,0,9,3,2,3,9,0.47,4,0,3,0,0,2
Domagoj Bradarić,CRO,DF,Lille,Ligue 1,21,1999,4.6,10,2.16,8,1,1,0,0,0,0,0.00,0,0,0,0,0,0
Bilal Brahimi,ALG,FW,Angers,Ligue 1,21,2000,3.8,14,3.73,8,0,4,0,2,0,3,0.80,1,0,1,0,1,0
