Player,Nation,Pos,Squad,Comp,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
Ismael Aaneba,FRA,FW,Strasbourg,Ligue 1,21,1999,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Patrick van Aanholt,NED,DF,Crystal Palace,Premier League,29,1990,19.7,0,18,6,33.3,0.91,0.30,0.00,0.00,20.3,3,0,0,1.2,1.2,0.07,-1.2,-1.2
Issah Abbas,GHA,DF,Mainz 05,Bundesliga,21,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,32,1987,32.1,3,15,5,33.3,0.47,0.16,0.20,0.60,10.2,0,0,0,1.7,1.7,0.11,+1.3,+1.3
Sabit Abdulai,GHA,MF,Getafe,La Liga,21,1999,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mehdi Abeid,ALG,MF,Nantes,Ligue 1,27,1992,14.7,0,20,0,0.0,1.36,0.00,0.00,,22.9,1,0,0,1.0,1.0,0.05,-1.0,-1.0
Laurent Abergel,FRA,MF,Lorient,Ligue 1,27,1993,32.9,3,30,10,33.3,0.91,0.30,0.10,0.30,25.9,0,0,0,1.3,1.3,0.04,+1.7,+1.7
Charles Abi,FRA,FW,Saint-Étienne,Ligue 1,20,2000,10.1,3,19,4,21.1,1.87,0.39,0.16,0.75,11.8,0,0,0,2.1,2.1,0.11,+0.9,+0.9
Matthis Abline,FRA,FW,Rennes,Ligue 1,17,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pape Abou Cisse,SEN,DF,Saint-Étienne,Ligue 1,24,1995,14.0,0,13,3,23.1,0.93,0.21,0.00,0.00,11.3,0,0,0,1.2,1.2,0.09,-1.2,-1.2
David Abraham,ARG,DF,Eint Frankfurt,Bundesliga,34,1986,13.6,1,9,2,22.2,0.66,0.15,0.11,0.50,16.0,0,0,0,0.7,0.7,0.07,+0.3,+0.3
Tammy Abraham,ENG,FW,Chelsea,Premier League,22,1997,11.6,6,32,13,40.6,2.77,1.13,0.19,0.46,9.7,0,0,0,6.4,6.4,0.20,-0.4,-0.4
Amir Abrashi,ALB,MF,Freiburg,Bundesliga,30,1990,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gennaro Acampora,ITA,MF,Spezia,Serie A,26,1994,4.9,0,9,0,0.0,1.84,0.00,0.00,,25.0,1,0,0,0.3,0.3,0.03,-0.3,-0.3
Francesco Acerbi,ITA,DF,Lazio,Serie A,32,1988,31.3,0,8,0,0.0,0.26,0.00,0.00,,13.1,0,0,0,1.0,1.0,0.12,-1.0,-1.0
Ragnar Ache,GER,FW,Eint Frankfurt,Bundesliga,22,1998,1.1,1,2,1,50.0,1.80,0.90,0.50,1.00,14.7,0,0,0,0.3,0.3,0.13,+0.7,+0.7
Marcos Acuña,ARG,DF,Sevilla,La Liga,28,1991,25.9,1,18,3,16.7,0.70,0.12,0.06,0.33,20.7,0,0,0,1.1,1.1,0.06,-0.1,-0.1
Che Adams,SCO,FW,Southampton,Premier League,24,1996,29.6,9,56,31,55.4,1.89,1.05,0.16,0.29,13.1,0,0,0,8.7,8.7,0.16,+0.3,+0.3
Tyler Adams,USA,DF,RB Leipzig,Bundesliga,21,1999,20.6,1,7,4,57.1,0.34,0.19,0.14,0.25,15.4,0,0,0,0.9,0.9,0.13,+0.1,+0.1
Sargis Adamyan,ARM,FW,Hoffenheim,Bundesliga,27,1993,5.3,2,21,6,28.6,3.95,1.13,0.10,0.33,14.6,0,0,0,2.2,2.2,0.10,-0.2,-0.2
Tosin Adarabioyo,ENG,DF,Fulham,Premier League,22,1997,32.8,0,20,5,25.0,0.61,0.15,0.00,0.00,8.8,0,0,0,1.1,1.1,0.05,-1.1,-1.1
Bobby Adekanye,NED,FW,Cádiz,La Liga,21,1999,0.4,0,1,0,0.0,2.50,0.00,0.00,,17.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Yacine Adli,FRA,MF,Bordeaux,Ligue 1,20,2000,26.9,2,24,9,37.5,0.89,0.33,0.08,0.22,19.9,1,0,0,1.4,1.4,0.06,+0.6,+0.6
Andrea Adorante,ITA,FW,Parma,Serie A,20,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adrián,ESP,GK,Liverpool,Premier League,33,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Martin Agirregabiria,ESP,DF,Alavés,La Liga,24,1996,17.3,0,2,0,0.0,0.12,0.00,0.00,,14.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
Lucien Agoume,FRA,MF,Spezia,Serie A,18,2002,8.9,0,2,0,0.0,0.23,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
Felix Agu,GER,DF,Werder Bremen,Bundesliga,20,1999,7.8,1,4,1,25.0,0.51,0.13,0.25,1.00,19.7,0,0,0,0.6,0.6,0.14,+0.4,+0.4
